Id;threads;Q;gpus;nb;m;n;k;time;gflops
0;6;4;0;1575;8000;8000;8000;2.239254e+00;4.572665e+02
0;6;4;0;1600;8000;8000;8000;2.139809e+00;4.785174e+02
0;6;4;0;1625;8000;8000;8000;2.153260e+00;4.755282e+02
0;6;4;0;1650;8000;8000;8000;2.016219e+00;5.078496e+02
0;6;4;0;1675;8000;8000;8000;2.022156e+00;5.063585e+02
0;6;4;0;1700;8000;8000;8000;2.068193e+00;4.950871e+02
0;6;4;0;1725;8000;8000;8000;2.127359e+00;4.813180e+02
0;6;4;0;1750;8000;8000;8000;2.137352e+00;4.790676e+02
0;6;4;0;1775;8000;8000;8000;2.117537e+00;4.835505e+02
0;6;4;0;1800;8000;8000;8000;2.108682e+00;4.855810e+02
0;6;4;0;1825;8000;8000;8000;2.176123e+00;4.705323e+02
0;6;4;0;1850;8000;8000;8000;2.195924e+00;4.662893e+02
0;6;4;0;1875;8000;8000;8000;2.319793e+00;4.413912e+02
0;6;4;0;1900;8000;8000;8000;2.220166e+00;4.611979e+02
0;6;4;0;1925;8000;8000;8000;2.279730e+00;4.491479e+02
0;6;4;0;1950;8000;8000;8000;2.391822e+00;4.280987e+02
0;6;4;0;1975;8000;8000;8000;2.399198e+00;4.267826e+02
0;6;4;0;2000;8000;8000;8000;2.386046e+00;4.291350e+02
0;6;4;0;2025;8000;8000;8000;2.515507e+00;4.070495e+02
0;6;4;0;2050;8000;8000;8000;2.499872e+00;4.095953e+02
0;6;4;0;2075;8000;8000;8000;2.519250e+00;4.064448e+02
0;6;4;0;2100;8000;8000;8000;2.579176e+00;3.970012e+02
0;6;4;0;2125;8000;8000;8000;2.596205e+00;3.943972e+02
0;6;4;0;2150;8000;8000;8000;2.636675e+00;3.883436e+02
0;6;4;0;2175;8000;8000;8000;2.688169e+00;3.809046e+02
0;6;4;0;2200;8000;8000;8000;2.648568e+00;3.865998e+02
0;6;4;0;2225;8000;8000;8000;2.731874e+00;3.748108e+02
0;6;4;0;2250;8000;8000;8000;2.737883e+00;3.739882e+02
0;6;4;0;2275;8000;8000;8000;2.801852e+00;3.654497e+02
0;6;4;0;2300;8000;8000;8000;2.862628e+00;3.576909e+02
0;6;4;0;2325;8000;8000;8000;2.939030e+00;3.483925e+02
0;6;4;0;2350;8000;8000;8000;2.990786e+00;3.423635e+02
0;6;4;0;2375;8000;8000;8000;3.010970e+00;3.400685e+02
0;6;4;0;2400;8000;8000;8000;3.120349e+00;3.281479e+02
0;6;4;0;2425;8000;8000;8000;3.069531e+00;3.335806e+02
0;6;4;0;2450;8000;8000;8000;3.150916e+00;3.249646e+02
0;6;4;0;2475;8000;8000;8000;3.226481e+00;3.173538e+02
0;6;4;0;2500;8000;8000;8000;3.209148e+00;3.190679e+02
0;6;4;0;2525;8000;8000;8000;3.380544e+00;3.028909e+02
0;6;4;0;2550;8000;8000;8000;3.413938e+00;2.999281e+02
0;6;4;0;2575;8000;8000;8000;3.432602e+00;2.982973e+02
0;6;4;0;2600;8000;8000;8000;3.518217e+00;2.910383e+02
0;6;4;0;2625;8000;8000;8000;3.613108e+00;2.833948e+02
0;6;4;0;2650;8000;8000;8000;3.699724e+00;2.767601e+02
0;6;4;0;2675;8000;8000;8000;3.657190e+00;2.799789e+02
0;6;4;0;2700;8000;8000;8000;3.720079e+00;2.752458e+02
0;6;4;0;2725;8000;8000;8000;3.781419e+00;2.707809e+02
0;6;4;0;2750;8000;8000;8000;3.883195e+00;2.636839e+02
0;6;4;0;2775;8000;8000;8000;3.821483e+00;2.679421e+02
0;6;4;0;2800;8000;8000;8000;3.880938e+00;2.638373e+02
0;6;4;0;2825;8000;8000;8000;3.961753e+00;2.584553e+02
0;6;4;0;2850;8000;8000;8000;3.908327e+00;2.619883e+02
0;6;4;0;2875;8000;8000;8000;3.944437e+00;2.595899e+02
0;6;4;0;2900;8000;8000;8000;4.017669e+00;2.548582e+02
0;6;4;0;2925;8000;8000;8000;4.050268e+00;2.528070e+02
0;6;4;0;2950;8000;8000;8000;4.089667e+00;2.503715e+02
0;6;4;0;2975;8000;8000;8000;4.100420e+00;2.497149e+02
0;6;4;0;3000;8000;8000;8000;4.169928e+00;2.455525e+02
0;6;4;0;3025;8000;8000;8000;4.196369e+00;2.440052e+02
0;6;4;0;3050;8000;8000;8000;4.232647e+00;2.419139e+02
0;6;4;0;3075;8000;8000;8000;4.473663e+00;2.288809e+02
0;6;4;0;3100;8000;8000;8000;4.446640e+00;2.302718e+02
0;6;4;0;3125;8000;8000;8000;4.401921e+00;2.326112e+02
0;6;4;0;3150;8000;8000;8000;4.548708e+00;2.251048e+02
0;6;4;0;3175;8000;8000;8000;4.504256e+00;2.273264e+02
0;6;4;0;3200;8000;8000;8000;4.587977e+00;2.231781e+02
0;6;4;0;3225;8000;8000;8000;4.568635e+00;2.241230e+02
0;6;4;0;3250;8000;8000;8000;4.638524e+00;2.207461e+02
0;6;4;0;3275;8000;8000;8000;4.693275e+00;2.181709e+02
0;6;4;0;3300;8000;8000;8000;4.625070e+00;2.213882e+02
0;6;4;0;3325;8000;8000;8000;4.813486e+00;2.127223e+02
0;6;4;0;3350;8000;8000;8000;4.939600e+00;2.072913e+02
0;6;4;0;3375;8000;8000;8000;4.932477e+00;2.075906e+02
0;6;4;0;3400;8000;8000;8000;4.983288e+00;2.054740e+02
0;6;4;0;3425;8000;8000;8000;4.958147e+00;2.065159e+02
0;6;4;0;3450;8000;8000;8000;5.026662e+00;2.037010e+02
0;6;4;0;3475;8000;8000;8000;5.256903e+00;1.947793e+02
0;6;4;0;3500;8000;8000;8000;5.303913e+00;1.930529e+02
0;6;4;0;3525;8000;8000;8000;5.238973e+00;1.954459e+02
0;6;4;0;3550;8000;8000;8000;5.398222e+00;1.896802e+02
0;6;4;0;3575;8000;8000;8000;5.446273e+00;1.880067e+02
0;6;4;0;3600;8000;8000;8000;5.629667e+00;1.818822e+02
0;6;4;0;3625;8000;8000;8000;5.452571e+00;1.877896e+02
0;6;4;0;3650;8000;8000;8000;5.600282e+00;1.828365e+02
0;6;4;0;3675;8000;8000;8000;5.694759e+00;1.798032e+02
0;6;4;0;3700;8000;8000;8000;5.761489e+00;1.777207e+02
0;6;4;0;3725;8000;8000;8000;5.959890e+00;1.718045e+02
0;6;4;0;3750;8000;8000;8000;5.682127e+00;1.802029e+02
0;6;4;0;3775;8000;8000;8000;5.990022e+00;1.709403e+02
0;6;4;0;3800;8000;8000;8000;5.898779e+00;1.735844e+02
0;6;4;0;3825;8000;8000;8000;6.012945e+00;1.702886e+02
0;6;4;0;3850;8000;8000;8000;6.243399e+00;1.640030e+02
0;6;4;0;3875;8000;8000;8000;6.348244e+00;1.612944e+02
0;6;4;0;3900;8000;8000;8000;6.313451e+00;1.621833e+02
0;6;4;0;3925;8000;8000;8000;6.549159e+00;1.563462e+02
0;6;4;0;3950;8000;8000;8000;6.616812e+00;1.547476e+02
0;6;4;0;3975;8000;8000;8000;6.594807e+00;1.552640e+02
0;6;4;0;4000;8000;8000;8000;6.427304e+00;1.593104e+02
0;6;4;0;4025;8000;8000;8000;6.581474e+00;1.555785e+02
0;6;4;0;4050;8000;8000;8000;6.607730e+00;1.549603e+02
0;6;4;0;4075;8000;8000;8000;6.627916e+00;1.544884e+02
0;6;4;0;4100;8000;8000;8000;6.847837e+00;1.495269e+02
0;6;4;0;4125;8000;8000;8000;6.852597e+00;1.494230e+02
0;6;4;0;4150;8000;8000;8000;6.778545e+00;1.510554e+02
0;6;4;0;4175;8000;8000;8000;6.860250e+00;1.492564e+02
0;6;4;0;4200;8000;8000;8000;6.750224e+00;1.516892e+02
0;6;4;0;4225;8000;8000;8000;6.864905e+00;1.491552e+02
0;6;4;0;4250;8000;8000;8000;6.928704e+00;1.477817e+02
0;6;4;0;4275;8000;8000;8000;7.010052e+00;1.460668e+02
0;6;4;0;4300;8000;8000;8000;6.934594e+00;1.476562e+02
0;6;4;0;4325;8000;8000;8000;6.906336e+00;1.482604e+02
0;6;4;0;4350;8000;8000;8000;7.130928e+00;1.435908e+02
0;6;4;0;4375;8000;8000;8000;7.166638e+00;1.428754e+02
0;6;4;0;4400;8000;8000;8000;7.080278e+00;1.446180e+02
0;6;4;0;4425;8000;8000;8000;7.372711e+00;1.388819e+02
0;6;4;0;4450;8000;8000;8000;7.405998e+00;1.382577e+02
0;6;4;0;4475;8000;8000;8000;7.298814e+00;1.402880e+02
0;6;4;0;4500;8000;8000;8000;7.335071e+00;1.395946e+02
0;6;4;0;4525;8000;8000;8000;7.393174e+00;1.384975e+02
0;6;4;0;4550;8000;8000;8000;7.374274e+00;1.388524e+02
0;6;4;0;4575;8000;8000;8000;7.615489e+00;1.344544e+02
0;6;4;0;4600;8000;8000;8000;7.573860e+00;1.351934e+02
0;6;4;0;4625;8000;8000;8000;7.600404e+00;1.347213e+02
0;6;4;0;4650;8000;8000;8000;7.517269e+00;1.362112e+02
0;6;4;0;4675;8000;8000;8000;7.479254e+00;1.369035e+02
0;6;4;0;4700;8000;8000;8000;7.559363e+00;1.354527e+02
0;6;4;0;4725;8000;8000;8000;7.724947e+00;1.325493e+02
0;6;4;0;4750;8000;8000;8000;7.675251e+00;1.334075e+02
0;6;4;0;4775;8000;8000;8000;7.809384e+00;1.311161e+02
0;6;4;0;4800;8000;8000;8000;7.793440e+00;1.313843e+02
0;6;4;0;4825;8000;8000;8000;7.956143e+00;1.286975e+02
0;6;4;0;4850;8000;8000;8000;8.261598e+00;1.239392e+02
0;6;4;0;4875;8000;8000;8000;8.174899e+00;1.252537e+02
0;6;4;0;4900;8000;8000;8000;8.172980e+00;1.252831e+02
0;6;4;0;4925;8000;8000;8000;8.163481e+00;1.254288e+02
0;6;4;0;4950;8000;8000;8000;7.940477e+00;1.289515e+02
0;6;4;0;4975;8000;8000;8000;8.093719e+00;1.265099e+02
0;6;4;0;5000;8000;8000;8000;8.191831e+00;1.249948e+02
0;6;4;0;5025;8000;8000;8000;8.261856e+00;1.239354e+02
0;6;4;0;5050;8000;8000;8000;8.330322e+00;1.229167e+02
0;6;4;0;5075;8000;8000;8000;8.564885e+00;1.195505e+02
0;6;4;0;5100;8000;8000;8000;8.377456e+00;1.222252e+02
0;6;4;0;5125;8000;8000;8000;8.441847e+00;1.212929e+02
